Question Type,Answer Type,Topic Number,Question (Text Only),Correct Answer 1,Correct Answer 2,Correct Answer 3,Correct Answer 4,Wrong Answer 1,Wrong Answer 2,Wrong Answer 3,Time in seconds,Difficulty Level,Question (Image/ Audio/ Video),Contributor's Registered mailId,Solution (Text only),Solution (Image/ Audio/ Video),Variation Number
text,1,030202," If $2x + 10y$ = $-6x + 8y$, and if we divide LHS by $5$ we need to ........ .<br> # जर $2x + 10y$ = $-6x + 8y$ असेल, आणि जर डाव्या बाजूला $5$ ने भागले तर आपल्याला ....... ",divide RHS by $5$ # उजव्या बाजूला $5$ ने भागावे लागेल.,,,,subtract $5$ from RHS # उजव्या बाजूतून $5$ वजा करावे लागतील. ,add $5$ to RHS # उजव्या बाजूमध्ये $5$ मिळवावे लागतील. ,Multiply RHS by $5$ # उजव्या बाजूला $5$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $5$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $5$ then we also have to divide right hand side of the equation by $5$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $5$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $5$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $5$ ने भागावे लागेल. ",,104
text,1,030202," If $-1y + 7z$ = $-5y + 1z$, and if we divide LHS by $6$ we need to ........ .<br> # जर $-1y + 7z$ = $-5y + 1z$ असेल, आणि जर डाव्या बाजूला $6$ ने भागले तर आपल्याला ....... ",divide RHS by $6$ # उजव्या बाजूला $6$ ने भागावे लागेल.,,,,subtract $6$ from RHS # उजव्या बाजूतून $6$ वजा करावे लागतील. ,add $6$ to RHS # उजव्या बाजूमध्ये $6$ मिळवावे लागतील. ,Multiply RHS by $6$ # उजव्या बाजूला $6$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $6$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $6$ then we also have to divide right hand side of the equation by $6$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $6$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $6$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $6$ ने भागावे लागेल. ",,104
text,1,030202," If $7p + 3q$ = $-10p - 2q$, and if we divide LHS by $5$ we need to ........ .<br> # जर $7p + 3q$ = $-10p - 2q$ असेल, आणि जर डाव्या बाजूला $5$ ने भागले तर आपल्याला ....... ",divide RHS by $5$ # उजव्या बाजूला $5$ ने भागावे लागेल.,,,,subtract $5$ from RHS # उजव्या बाजूतून $5$ वजा करावे लागतील. ,add $5$ to RHS # उजव्या बाजूमध्ये $5$ मिळवावे लागतील. ,Multiply RHS by $5$ # उजव्या बाजूला $5$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $5$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $5$ then we also have to divide right hand side of the equation by $5$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $5$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $5$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $5$ ने भागावे लागेल. ",,104
text,1,030202," If $7x + 5y$ = $-2x - 1y$, and if we divide LHS by $4$ we need to ........ .<br> # जर $7x + 5y$ = $-2x - 1y$ असेल, आणि जर डाव्या बाजूला $4$ ने भागले तर आपल्याला ....... ",divide RHS by $4$ # उजव्या बाजूला $4$ ने भागावे लागेल.,,,,subtract $4$ from RHS # उजव्या बाजूतून $4$ वजा करावे लागतील. ,add $4$ to RHS # उजव्या बाजूमध्ये $4$ मिळवावे लागतील. ,Multiply RHS by $4$ # उजव्या बाजूला $4$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $4$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $4$ then we also have to divide right hand side of the equation by $4$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $4$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $4$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $4$ ने भागावे लागेल. ",,104
text,1,030202," If $-2p + 9q$ = $8p + 4q$, and if we divide LHS by $4$ we need to ........ .<br> # जर $-2p + 9q$ = $8p + 4q$ असेल, आणि जर डाव्या बाजूला $4$ ने भागले तर आपल्याला ....... ",divide RHS by $4$ # उजव्या बाजूला $4$ ने भागावे लागेल.,,,,subtract $4$ from RHS # उजव्या बाजूतून $4$ वजा करावे लागतील. ,add $4$ to RHS # उजव्या बाजूमध्ये $4$ मिळवावे लागतील. ,Multiply RHS by $4$ # उजव्या बाजूला $4$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $4$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $4$ then we also have to divide right hand side of the equation by $4$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $4$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $4$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $4$ ने भागावे लागेल. ",,104
text,1,030202," If $-8y + 2z$ = $-9y - 10z$, and if we divide LHS by $6$ we need to ........ .<br> # जर $-8y + 2z$ = $-9y - 10z$ असेल, आणि जर डाव्या बाजूला $6$ ने भागले तर आपल्याला ....... ",divide RHS by $6$ # उजव्या बाजूला $6$ ने भागावे लागेल.,,,,subtract $6$ from RHS # उजव्या बाजूतून $6$ वजा करावे लागतील. ,add $6$ to RHS # उजव्या बाजूमध्ये $6$ मिळवावे लागतील. ,Multiply RHS by $6$ # उजव्या बाजूला $6$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $6$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $6$ then we also have to divide right hand side of the equation by $6$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $6$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $6$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $6$ ने भागावे लागेल. ",,104
text,1,030202," If $-10x + 5y$ = $-4x - 7y$, and if we divide LHS by $7$ we need to ........ .<br> # जर $-10x + 5y$ = $-4x - 7y$ असेल, आणि जर डाव्या बाजूला $7$ ने भागले तर आपल्याला ....... ",divide RHS by $7$ # उजव्या बाजूला $7$ ने भागावे लागेल.,,,,subtract $7$ from RHS # उजव्या बाजूतून $7$ वजा करावे लागतील. ,add $7$ to RHS # उजव्या बाजूमध्ये $7$ मिळवावे लागतील. ,Multiply RHS by $7$ # उजव्या बाजूला $7$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $7$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $7$ then we also have to divide right hand side of the equation by $7$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $7$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $7$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $7$ ने भागावे लागेल. ",,104
text,1,030202," If $-6x + 10y$ = $6x + 8y$, and if we divide LHS by $7$ we need to ........ .<br> # जर $-6x + 10y$ = $6x + 8y$ असेल, आणि जर डाव्या बाजूला $7$ ने भागले तर आपल्याला ....... ",divide RHS by $7$ # उजव्या बाजूला $7$ ने भागावे लागेल.,,,,subtract $7$ from RHS # उजव्या बाजूतून $7$ वजा करावे लागतील. ,add $7$ to RHS # उजव्या बाजूमध्ये $7$ मिळवावे लागतील. ,Multiply RHS by $7$ # उजव्या बाजूला $7$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $7$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $7$ then we also have to divide right hand side of the equation by $7$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $7$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $7$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $7$ ने भागावे लागेल. ",,104
text,1,030202," If $5y + 6z$ = $-10y - 3z$, and if we divide LHS by $3$ we need to ........ .<br> # जर $5y + 6z$ = $-10y - 3z$ असेल, आणि जर डाव्या बाजूला $3$ ने भागले तर आपल्याला ....... ",divide RHS by $3$ # उजव्या बाजूला $3$ ने भागावे लागेल.,,,,subtract $3$ from RHS # उजव्या बाजूतून $3$ वजा करावे लागतील. ,add $3$ to RHS # उजव्या बाजूमध्ये $3$ मिळवावे लागतील. ,Multiply RHS by $3$ # उजव्या बाजूला $3$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $3$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $3$ then we also have to divide right hand side of the equation by $3$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $3$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $3$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $3$ ने भागावे लागेल. ",,104
text,1,030202," If $3y - 9z$ = $-10y + 8z$, and if we divide LHS by $6$ we need to ........ .<br> # जर $3y - 9z$ = $-10y + 8z$ असेल, आणि जर डाव्या बाजूला $6$ ने भागले तर आपल्याला ....... ",divide RHS by $6$ # उजव्या बाजूला $6$ ने भागावे लागेल.,,,,subtract $6$ from RHS # उजव्या बाजूतून $6$ वजा करावे लागतील. ,add $6$ to RHS # उजव्या बाजूमध्ये $6$ मिळवावे लागतील. ,Multiply RHS by $6$ # उजव्या बाजूला $6$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $6$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $6$ then we also have to divide right hand side of the equation by $6$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $6$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $6$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $6$ ने भागावे लागेल. ",,104
text,1,030202," If $3p - 5q$ = $-4p - 3q$, and if we divide LHS by $1$ we need to ........ .<br> # जर $3p - 5q$ = $-4p - 3q$ असेल, आणि जर डाव्या बाजूला $1$ ने भागले तर आपल्याला ....... ",divide RHS by $1$ # उजव्या बाजूला $1$ ने भागावे लागेल.,,,,subtract $1$ from RHS # उजव्या बाजूतून $1$ वजा करावे लागतील. ,add $1$ to RHS # उजव्या बाजूमध्ये $1$ मिळवावे लागतील. ,Multiply RHS by $1$ # उजव्या बाजूला $1$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $1$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $1$ then we also have to divide right hand side of the equation by $1$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $1$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $1$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $1$ ने भागावे लागेल. ",,104
text,1,030202," If $-5p - 9q$ = $10p + 8q$, and if we divide LHS by $6$ we need to ........ .<br> # जर $-5p - 9q$ = $10p + 8q$ असेल, आणि जर डाव्या बाजूला $6$ ने भागले तर आपल्याला ....... ",divide RHS by $6$ # उजव्या बाजूला $6$ ने भागावे लागेल.,,,,subtract $6$ from RHS # उजव्या बाजूतून $6$ वजा करावे लागतील. ,add $6$ to RHS # उजव्या बाजूमध्ये $6$ मिळवावे लागतील. ,Multiply RHS by $6$ # उजव्या बाजूला $6$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $6$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $6$ then we also have to divide right hand side of the equation by $6$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $6$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $6$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $6$ ने भागावे लागेल. ",,104
text,1,030202," If $-5u - 4v$ = $-9u + 9v$, and if we divide LHS by $3$ we need to ........ .<br> # जर $-5u - 4v$ = $-9u + 9v$ असेल, आणि जर डाव्या बाजूला $3$ ने भागले तर आपल्याला ....... ",divide RHS by $3$ # उजव्या बाजूला $3$ ने भागावे लागेल.,,,,subtract $3$ from RHS # उजव्या बाजूतून $3$ वजा करावे लागतील. ,add $3$ to RHS # उजव्या बाजूमध्ये $3$ मिळवावे लागतील. ,Multiply RHS by $3$ # उजव्या बाजूला $3$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $3$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $3$ then we also have to divide right hand side of the equation by $3$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $3$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $3$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $3$ ने भागावे लागेल. ",,104
text,1,030202," If $1u + 6v$ = $-2u - 8v$, and if we divide LHS by $3$ we need to ........ .<br> # जर $1u + 6v$ = $-2u - 8v$ असेल, आणि जर डाव्या बाजूला $3$ ने भागले तर आपल्याला ....... ",divide RHS by $3$ # उजव्या बाजूला $3$ ने भागावे लागेल.,,,,subtract $3$ from RHS # उजव्या बाजूतून $3$ वजा करावे लागतील. ,add $3$ to RHS # उजव्या बाजूमध्ये $3$ मिळवावे लागतील. ,Multiply RHS by $3$ # उजव्या बाजूला $3$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $3$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $3$ then we also have to divide right hand side of the equation by $3$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $3$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $3$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $3$ ने भागावे लागेल. ",,104
text,1,030202," If $3y + 9z$ = $-1y - 9z$, and if we divide LHS by $3$ we need to ........ .<br> # जर $3y + 9z$ = $-1y - 9z$ असेल, आणि जर डाव्या बाजूला $3$ ने भागले तर आपल्याला ....... ",divide RHS by $3$ # उजव्या बाजूला $3$ ने भागावे लागेल.,,,,subtract $3$ from RHS # उजव्या बाजूतून $3$ वजा करावे लागतील. ,add $3$ to RHS # उजव्या बाजूमध्ये $3$ मिळवावे लागतील. ,Multiply RHS by $3$ # उजव्या बाजूला $3$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $3$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $3$ then we also have to divide right hand side of the equation by $3$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $3$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $3$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $3$ ने भागावे लागेल. ",,104
text,1,030202," If $7u + 3v$ = $2u + 10v$, and if we divide LHS by $2$ we need to ........ .<br> # जर $7u + 3v$ = $2u + 10v$ असेल, आणि जर डाव्या बाजूला $2$ ने भागले तर आपल्याला ....... ",divide RHS by $2$ # उजव्या बाजूला $2$ ने भागावे लागेल.,,,,subtract $2$ from RHS # उजव्या बाजूतून $2$ वजा करावे लागतील. ,add $2$ to RHS # उजव्या बाजूमध्ये $2$ मिळवावे लागतील. ,Multiply RHS by $2$ # उजव्या बाजूला $2$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $2$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $2$ then we also have to divide right hand side of the equation by $2$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $2$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $2$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $2$ ने भागावे लागेल. ",,104
text,1,030202," If $-4u - 5v$ = $-1u + 1v$, and if we divide LHS by $3$ we need to ........ .<br> # जर $-4u - 5v$ = $-1u + 1v$ असेल, आणि जर डाव्या बाजूला $3$ ने भागले तर आपल्याला ....... ",divide RHS by $3$ # उजव्या बाजूला $3$ ने भागावे लागेल.,,,,subtract $3$ from RHS # उजव्या बाजूतून $3$ वजा करावे लागतील. ,add $3$ to RHS # उजव्या बाजूमध्ये $3$ मिळवावे लागतील. ,Multiply RHS by $3$ # उजव्या बाजूला $3$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $3$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $3$ then we also have to divide right hand side of the equation by $3$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $3$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $3$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $3$ ने भागावे लागेल. ",,104
text,1,030202," If $-10y + 9z$ = $-2y + 6z$, and if we divide LHS by $1$ we need to ........ .<br> # जर $-10y + 9z$ = $-2y + 6z$ असेल, आणि जर डाव्या बाजूला $1$ ने भागले तर आपल्याला ....... ",divide RHS by $1$ # उजव्या बाजूला $1$ ने भागावे लागेल.,,,,subtract $1$ from RHS # उजव्या बाजूतून $1$ वजा करावे लागतील. ,add $1$ to RHS # उजव्या बाजूमध्ये $1$ मिळवावे लागतील. ,Multiply RHS by $1$ # उजव्या बाजूला $1$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $1$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $1$ then we also have to divide right hand side of the equation by $1$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $1$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $1$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $1$ ने भागावे लागेल. ",,104
text,1,030202," If $1y - 10z$ = $10y + 9z$, and if we divide LHS by $2$ we need to ........ .<br> # जर $1y - 10z$ = $10y + 9z$ असेल, आणि जर डाव्या बाजूला $2$ ने भागले तर आपल्याला ....... ",divide RHS by $2$ # उजव्या बाजूला $2$ ने भागावे लागेल.,,,,subtract $2$ from RHS # उजव्या बाजूतून $2$ वजा करावे लागतील. ,add $2$ to RHS # उजव्या बाजूमध्ये $2$ मिळवावे लागतील. ,Multiply RHS by $2$ # उजव्या बाजूला $2$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $2$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $2$ then we also have to divide right hand side of the equation by $2$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $2$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $2$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $2$ ने भागावे लागेल. ",,104
text,1,030202," If $-7p - 9q$ = $9p - 1q$, and if we divide LHS by $2$ we need to ........ .<br> # जर $-7p - 9q$ = $9p - 1q$ असेल, आणि जर डाव्या बाजूला $2$ ने भागले तर आपल्याला ....... ",divide RHS by $2$ # उजव्या बाजूला $2$ ने भागावे लागेल.,,,,subtract $2$ from RHS # उजव्या बाजूतून $2$ वजा करावे लागतील. ,add $2$ to RHS # उजव्या बाजूमध्ये $2$ मिळवावे लागतील. ,Multiply RHS by $2$ # उजव्या बाजूला $2$ ने गुणायला लागेल. ,60,2,,"2018.rohan.pol@ves.ac.in,2019suraj.moolya@ves.ac.in","Answer - divide RHS by $2$ <br> If the same operation is carried out on both sides of an equation, the equation still remains balanced. In the given problem, if left hand side is divided by $2$ then we also have to divide right hand side of the equation by $2$ to make it balanced. <br> # उत्तर - उजव्या बाजूला $2$ ने भागावे लागेल. <br> जर एखाद्या समिकरणाच्या डाव्या आणि उजव्या दोन्ही बाजूवर सारखीच क्रिया केली तर ते समिकरण संतुलितच राहते. म्ह्णून दिलेल्या उदाहरणात डावीकडे $2$ ने भागिले असल्यामुळे समिकरण संतुलित राहण्यासाठी आपल्याला उजव्या बाजूला $2$ ने भागावे लागेल. ",,104
text,1,030202,"If $-2p + 5 = -7q + 6$ and if we add $8$ to the LHS, what will be RHS to make it equal to LHS<br> # जर $-2p + 5 = -7q + 6$ असताना डाव्या बाजूत $8$ मिळवले, तर दोन्ही बाजू सारख्या असण्यासाठी उजवी बाजू काय असायला हवी?.",$-7q + 14$,,,,$-7q - 2$,$-9q + 11$,$5q - 1$,60,1,,2018.rohan.pol@ves.ac.in,"Answer - $-7q + 14$ <br> $-2p + 5 = -7q + 6$ given <br>Since we have added $8$ to LHS, 
  therefore to balance the equation RHS also must get added by $8$ <br>$\therefore$ by adding $8$ 
  to RHS also we get both sides as <br> $-2p + 5 + 8 = -7q + 6 + 8 $ <br>
  $ -2p + 13 = -7q + 14 $ <br>
  $\therefore$ RHS should be $-7q + 14$ to make it equal to LHS<br>  # उत्तर - $-7q + 14$ <br> गृहीत $-2p + 5 = -7q + 6$ <br>ज्या अर्थी आपण डाव्या बाजूत $8$ मिळवले आहेत, 
  म्हणून समीकरण संतुलित असण्यासाठी उजव्या बाजूत $8$ मिळवणे आवश्यक आहे <br>$\therefore$ उजव्या बाजूतही $8$ मिळवले की, 
  दोन्ही बाजू <br> $-2p + 5 + 8 = -7q + 6 + 8 $ अशा होतील <br>$ -2p + 13 = -7q + 14 $ <br>
  $\therefore$ उजवी बाजू $-7q + 14$ असली की दोन्ही बाजू समान होतील <br> ",,105
text,1,030202,"If $7x + 5 = -4y - 2$ and if we add $4$ to the LHS, what will be RHS to make it equal to LHS<br> # जर $7x + 5 = -4y - 2$ असताना डाव्या बाजूत $4$ मिळवले, तर दोन्ही बाजू सारख्या असण्यासाठी उजवी बाजू काय असायला हवी?.",$-4y + 2$,,,,$-4y - 6$,$3y + 3$,$11y + 7$,60,1,,2018.rohan.pol@ves.ac.in,"Answer - $-4y + 2$ <br> $7x + 5 = -4y - 2$ given <br>Since we have added $4$ to LHS, 
  therefore to balance the equation RHS also must get added by $4$ <br>$\therefore$ by adding $4$ 
  to RHS also we get both sides as <br> $7x + 5 + 4 = -4y - 2 + 4 $ <br>
  $ 7x + 9 = -4y + 2 $ <br>
  $\therefore$ RHS should be $-4y + 2$ to make it equal to LHS<br>  # उत्तर - $-4y + 2$ <br> गृहीत $7x + 5 = -4y - 2$ <br>ज्या अर्थी आपण डाव्या बाजूत $4$ मिळवले आहेत, 
  म्हणून समीकरण संतुलित असण्यासाठी उजव्या बाजूत $4$ मिळवणे आवश्यक आहे <br>$\therefore$ उजव्या बाजूतही $4$ मिळवले की, 
  दोन्ही बाजू <br> $7x + 5 + 4 = -4y - 2 + 4 $ अशा होतील <br>$ 7x + 9 = -4y + 2 $ <br>
  $\therefore$ उजवी बाजू $-4y + 2$ असली की दोन्ही बाजू समान होतील <br> ",,105
